index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Danvers,0.053113496,-0.224791822,-0.106220381,-0.191906506,-0.311240277,0.210908131,0.14845553,-0.396435305,0.399889265,-0.346390545,-0.154314381,-0.276018187,-0.185973697,-0.243532575,-0.273893104,-0.070694575,-0.15071095,-0.038434888,0.145377952,-0.290028404,0.136668415,0.315979509,0.082306064,0.215518277,-0.249826113,-0.369406183,-0.082782913,0.82119512,-0.015445484,-0.455774986,-0.265107827,-0.441953938,-0.25156705,0.305320186,0.446365427,-0.203551814,0.188071691,0.411098913,-0.184633442,-0.149343214,-0.282467324,0.221445965,-0.26486211,-0.124079437,0.042071949,-0.04391157,-0.008530607,0.201523697,-0.514586817,-0.334689742,-0.217074649,-0.60604426,0.143618792,0.512398009,-0.331228833,-0.212444218,-0.125433742,-0.196024716,-0.218649918,-0.773794532,-0.230562978,-0.415380833,0.082824664,-0.166129314,-0.481825525,0.632191608,-0.600518448,-0.368558368,-0.361289791,-0.280016569,-0.217253044,0.697660703,0.259808537,-0.129391056,0.736807255,-0.022935045,-0.731191882,-0.096066432,-0.017487963,-0.165620606,-0.198937693,-0.150466954,-0.162778932,-0.359219531,-0.188258074,0.478371954,0.58154149,-0.080085369,0.099657944,0.54279387,-0.22383915,-0.450706008,1.290305972,1.217401545,0.257159686,-0.248848891,1.504581269,2.166824409,2.621452186,0.282057711,-0.943161544,-0.374222528,-0.298778026,0.404492589,0.666408039,0.66881747,-0.547530789,-1.261873859,0.960186035,-0.393338386,0.009900262,0.922128828,-0.122630886,0.757252312,-0.575322311,-0.543250377,-0.341191373,-0.629082891,-0.501257523,0.265991787,0.072391671,-0.475715466,0.249724565,0.834726976,-0.094733743,-0.07874652,-0.26703788,-0.325979578,-0.518252804,0.743308293,0.067912861,1.03237623,-0.172952436,0.172952436
Dartmouth,-0.243327379,0.174658394,-0.822966598,0.033487041,-0.311240277,-0.452065038,-0.364294321,1.08986855,0.523538771,0.204436663,-0.134049988,-0.074029495,-0.185973697,0.073284683,0.880753664,-0.131651555,-1.531763138,-1.669943383,-0.383088215,-0.507779698,0.366931996,0.575885194,1.091398705,0.72274274,-0.00513014,0.015696959,0.84933672,0.647141537,0.661366693,0.087232717,0.003255079,-0.129162188,0.705289094,0.051011447,-0.182669133,-0.318876927,0.399113116,-0.10490925,-0.075877128,-0.391841436,-0.553329828,0.524554451,-0.351964446,0.22212743,-0.932306992,-0.672706492,0.731426046,0.020718994,0.001832022,-0.465091246,-0.395415406,-0.743162624,-0.226134673,0.10271304,1.168209399,-0.512583433,0.63918505,-0.299180152,-0.218649918,0.013457296,-0.616122236,0.159017359,0.968249747,0.0095074,-0.801811826,0.980593212,-0.737179101,-0.368558368,0.081168578,-0.351878247,-0.443587404,0.76856752,0.170155036,-0.044757913,3.253630004,-0.788139604,-0.808976599,0.198373681,2.007814778,-0.202689746,-0.217166437,-0.151612982,-0.161184933,1.923254315,0.492055921,1.905928442,2.187607767,-0.305415745,-1.2599863,-0.073515635,0.643139609,-0.501781495,1.489831367,1.374589534,0.04876874,-0.425981303,-0.152698556,0.487815633,2.032450502,-0.311430267,-0.388997469,-0.606280451,0.308450272,-0.469069935,0.993897324,-0.297800878,-0.385213807,-0.464702862,-0.110059128,0.154123486,0.542358684,-0.219296394,-0.194730452,0.57465025,0.111084245,0.053731217,-0.701474682,-0.328357287,-0.119637961,0.526034262,0.097135172,-0.388328385,0.310549473,1.531238608,-0.078911459,-1.525961978,-1.376815667,1.386092857,0.640131295,0.123898798,-0.745706363,-0.513279905,0.540887674,-0.540887674
Dedham,0.250740747,-0.498099865,1.115625785,-0.586345215,-0.311240277,0.192383881,0.059722552,-0.088924162,-0.248903552,1.450463221,0.003631694,-0.080374309,-0.185973697,0.330986289,-0.07262159,0.522595535,-0.080784257,-0.038434888,0.651025011,0.036196086,0.190410217,0.843242403,0.4453433,-0.423942765,-0.274282551,-0.529145417,0.422254183,0.264250857,0.20864331,-0.533897624,-0.313037681,-0.424854831,-0.390015653,-0.208816437,-0.197952438,-0.299493243,0.357747836,0.067649412,-0.413851112,-0.104773848,-0.298238382,0.622226053,-0.429734084,-0.092473185,-0.174456704,0.599854659,-1.144278028,1.085457798,-0.526882503,-0.705604772,0.125948073,-0.51812665,0.513372257,-0.634719902,0.473347779,1.104833448,0.195212848,-0.196024716,-0.45885687,-0.176569007,0.461590341,-0.234855687,0.692356424,0.038780186,-1.083704519,1.200237702,-0.498022958,-0.368558368,-0.08475331,0.318830747,-0.443587404,0.015182594,-0.289278781,-0.397396011,1.015048966,0.344114296,0.548397831,0.122971689,-0.831009048,0.801556802,-0.277259404,-0.209414431,-0.217678051,0.759100988,-0.054103747,-0.093633694,-0.08438843,-0.0988629,0.346865988,0.65414563,0.180750937,-0.399630521,0.823780826,1.465859979,-0.040541666,0.174300761,1.700225852,0.739285972,0.562300117,0.454600582,-0.943161544,-0.421369728,0.101440625,1.255066625,-0.479804458,-0.364464213,-0.452845882,-1.012014293,0.02584502,0.336610776,-0.242316886,-0.248563707,1.211211086,0.903333962,-0.449247637,0.131598381,1.487939273,0.202711333,-0.064241573,-0.41011865,-0.073246657,-0.308553206,-0.904899638,0.370279101,-0.545431992,-0.275281953,0.211689793,-0.024425046,-0.394959556,-0.690999679,0.500647675,-0.513279905,-0.20875863,0.20875863
Deerfield,-0.243327379,0.19568209,-0.740552505,-0.868087149,-0.311240277,-0.498863144,0.214371456,-0.806450161,0.100426001,-0.121452468,-0.154314381,-0.465993123,-0.185973697,-0.471932294,-0.216625101,-0.324825066,-0.04582091,0.154539236,0.194432582,-0.23080495,2.756177258,-0.429737915,0.267973655,-1.479166823,-1.371785649,-1.045760266,0.642211627,0.183443514,-0.62848637,-0.579784452,-0.486480846,-0.596597535,-0.943136583,-1.127398813,-1.23096276,0.761163595,-0.652694836,-0.857687738,-0.603775346,-0.391841436,-0.433647482,0.491803956,-0.429734084,-0.195989294,0.08537768,-0.066368532,0.499114073,-0.883304519,-0.453108384,1.123252894,-0.246933402,-0.364178869,-0.377397454,-0.778109641,-0.587230483,-0.395862627,2.291748246,1.041840509,-0.45885687,0.013457296,-0.155557921,-0.21844431,-0.48179423,-0.6052211,0.280046618,-0.200942665,-0.293031978,-0.368558368,,,,,0.37531789,0.152719423,0.964459564,0.43121075,-0.549715375,0.713364456,0.109468065,-0.127198499,0.778937006,0.067379658,0.220906911,0.603269441,-0.057471638,-0.501559883,-0.554456609,0.070134882,0.903084088,0.19266111,-0.705494016,0.128149513,-0.229315866,0.453434114,0.242274618,0.676175929,0.142070711,0.093697902,0.148301983,-0.476866487,1.425060999,0.325529279,-0.31257867,-0.951828172,-0.288769042,4.268637524,-0.709847771,0.21348739,0.739341795,-0.291956558,-0.494534033,1.039198081,-1.384373291,-0.48444171,0.265175513,-0.335604605,0.795086756,-0.309162035,-0.285827125,-0.982212096,-0.447242019,0.121153801,0.226246403,-0.059206626,0.607573552,0.260723772,0.481518118,-0.595735171,-1.299888014,0.36469354,0.716915265,-0.513279905,0.1238713,-0.1238713
Dennis,-0.572706129,0.742298176,,-1.03713231,-0.311240277,-0.302896075,-0.181757909,1.08986855,0.881933844,0.230446168,-0.154314381,-0.375286204,-0.185973697,-0.222677058,-0.42359239,-0.325753756,-2.405846801,-2.47692608,-0.349105706,-1.072024653,-0.078037304,-0.354122917,1.440723671,1.866826163,1.157822541,0.182117185,1.62403813,1.512945301,0.776590212,-0.579784452,1.522938398,-1.120163902,-0.77612458,0.185866732,-1.23096276,1.253361786,-1.466448774,0.880985952,-0.40425789,-0.391841436,-0.38786395,0.080253253,0.002077032,-0.246989502,-1.77676874,-0.957161338,1.445570257,-0.802946873,2.436377977,-0.386310056,-1.050684452,-0.204989138,1.740281482,0.573850754,0.034487809,-0.512583433,-0.32275472,-0.299180152,-0.098546442,-0.258008851,-0.119758253,0.405188012,0.895533678,-0.049038171,1.651416477,-1.723306199,0.151115145,0.881335227,-0.361289791,-0.759094421,0.763529185,-0.365941545,-0.257096288,-0.270446296,-0.578517196,-0.078925623,1.768675848,-0.752658961,-1.415034575,-0.946708225,-0.181817025,-0.190913583,-0.208247102,0.309939468,-0.25505458,-0.501559883,-0.554456609,1.929110484,-0.271154123,-0.133896315,-0.300903929,0.417577274,-0.424701731,-0.158415907,-0.338243017,-0.25868958,-0.311306605,-0.140048262,-0.480138495,-0.256023181,-0.820013971,0.753716756,-0.823202466,-0.170219598,0.475372623,0.035515794,0.642793747,0.237283539,0.68837774,-0.210851096,-0.410461651,-0.716840721,0.30996651,-0.374880473,0.055051057,-0.06306953,0.102234238,-0.616286056,-0.532033294,0.734068243,-0.008487172,0.723107714,1.306261468,1.403222906,0.263907552,-2.723041431,-0.001561625,-0.370693668,0.721549987,0.608595956,-0.549399422,-0.483369632,-0.458660049,0.458660049
Dighton,-0.704457629,-0.729360517,,0.709667685,-0.311240277,-0.477414012,0.135145583,-0.037672305,0.408466664,-0.102164175,0.129228468,-0.729099636,-0.185973697,-0.387180553,-0.099673188,-0.426907271,0.96811614,0.94397883,-0.814225688,-0.071447182,-0.001762879,-0.228867272,-1.475436449,2.294260607,0.550752903,-0.521254516,-0.330952006,-0.698946853,0.49483469,-0.050764643,0.068686737,2.998121065,-0.044752936,0.069071402,0.452134466,0.010932118,0.077613123,-0.158342609,-0.603775346,-0.391841436,0.856053216,0.048221447,-0.429734084,-0.439012129,-0.044539512,-0.508022108,-0.714070672,3.034130703,-0.64983937,0.971870654,0.249583077,-0.045983335,-0.730343943,0.911840853,-0.660373811,-0.562606636,-0.544740821,-0.402335587,-1.059374251,-0.529474999,-0.379226644,-0.333323949,-1.435657968,0.0095074,0.066722418,0.132311044,-0.805509428,-0.368558368,0.19178317,-0.256062676,-0.594476978,-0.126631039,-0.255969681,0.307880186,-0.192773006,-0.333993809,0.418765611,-0.211259551,0.097678431,0.808548992,-0.151953478,-0.192461563,-0.209557585,-0.228596027,-0.055226377,-0.501559883,-0.554456609,-0.361748339,1.397500177,-0.982001065,-0.666961627,-0.161278248,-0.489692368,-0.411944922,0.078538875,-0.26853027,-0.72709254,-0.586502137,-0.369407017,-0.409311986,0.356992632,-0.271788413,0.004836123,-0.032288673,0.038720243,-0.831107553,0.331686198,-0.595581682,1.724646866,-0.312232924,-1.53142675,-1.155850421,0.093667812,0.994634993,0.405258483,-0.231781719,0.102234238,-0.616286056,-0.532033294,0.734068243,-0.52623408,-0.110369274,,,,1.046865503,-1.768501945,-0.685339122,0.959808139,0.878846882,-0.710946433,-0.513279905,1.162443976,-1.162443976
Douglas,-0.473892504,-0.687313126,-0.650086934,-0.699041989,-0.311240277,-0.49106346,,-1.267716875,-0.157276466,-0.479250772,-0.154314381,-0.443134799,-0.185973697,-0.401883432,0.390742473,0.042764296,1.387676298,1.663246017,-0.003456133,-0.311907246,-0.872717861,-0.81004681,-0.347260969,-1.275340832,-1.172661476,-1.337319649,0.180821352,0.559795816,-0.033415928,-0.179820342,0.361272044,1.400579452,-0.330744898,2.165804935,0.745233644,-0.29556087,0.379883698,0.100528974,-0.603775346,-0.391841436,0.075183451,-0.020412563,0.037601016,-0.439012129,1.103062351,-0.418194262,0.275406248,0.482775456,-0.61295231,-0.553561392,0.308100586,-0.661130712,-1.503464824,0.655787747,0.363632786,-0.64597864,-0.495410577,-0.402335587,0.622074415,-0.203715622,-0.34580306,-0.497437718,-1.978889782,-0.6052211,0.013391368,-0.041889758,0.253610635,-0.368558368,-0.029446014,-0.591417173,-0.368142617,-0.596388699,-0.087661782,-0.129391056,0.104439731,-0.190906777,-1.210285798,1.57699985,0.847481786,-0.519220443,-0.237175298,-0.196213698,-0.212734055,-1.039836731,-0.051297171,-0.501559883,-0.554456609,-0.737298965,0.099657944,-0.337902159,-0.628429238,-0.059127273,-0.622985267,-0.488003626,-0.338243017,-0.681839232,-0.996860235,-0.656042828,-0.835413685,-0.446084773,0.465930869,0.142274922,0.391254131,1.117135701,0.420791076,-0.331132545,-1.115640226,0.867881492,0.280665297,-0.251403827,-1.391306112,0.24898062,-0.915726112,-0.210538617,0.405258483,-0.231781719,0.102234238,-0.616286056,-0.532033294,0.734068243,-0.509696547,-0.187892573,-0.155247387,-0.930986402,-0.220323288,1.690072373,0.350956025,-0.924130989,0.763919357,0.62583502,-0.442424,-0.513279905,0.297809126,-0.297809126
Dover,-0.408016754,-1.381095081,2.258103458,2.400119292,-0.311240277,3.928432682,3.138756884,-1.216465018,-0.902096535,-0.020360318,-0.154314381,1.079196616,-0.185973697,-0.514058015,-0.502803112,-0.104076272,-0.657679474,-0.354210725,2.93493171,-0.522083884,0.552510532,1.412408063,-1.475436449,1.761058335,-1.772919219,-1.390115569,-1.143615547,-0.4726753,-2.110708943,-0.579784452,-1.248172599,-0.330322457,-1.196239604,-1.504854968,-1.23096276,1.256771219,-1.202581077,-0.857687738,-0.603775346,-0.391841436,1.179613289,-0.112618432,-0.070442717,-0.130560069,1.62273112,-1.129331376,1.445570257,-0.320801,-1.104779776,1.08844509,4.167256213,6.825660735,1.992386117,-0.901015132,-0.294657169,0.704647828,0.31853846,-0.402335587,-0.098546442,0.990735428,5.059709223,-1.285183809,1.075185144,-0.575948314,-1.045610912,1.139646119,-0.327197141,-0.368558368,1.961616647,1.971649337,-0.820811338,0.999014673,0.014555762,-0.862878302,-0.584840871,2.6832762,-0.173324472,0.728169781,0.831302556,0.931746691,-0.023744822,0.086057008,0.051866796,-0.505884517,0.000905141,-0.501559883,-0.554456609,0.145245007,0.594074033,-1.241555259,-0.474299681,-1.182787991,-0.00702305,-0.589415232,-0.338243017,0.499043517,-0.658979377,-0.26259559,0.040088105,-0.38952079,-0.232694781,-0.601289518,-0.064167093,-0.584012373,0.120592564,-0.731112551,0.642793747,1.784033235,0.314641333,-1.549091227,-1.026992455,-1.360721615,-1.384373291,0.556390044,2.002204348,2.130188935,-1.311184897,-1.24972935,-1.356823961,-0.150076174,-0.217557494,0.0129694,-0.966976364,-1.112551853,-0.484129132,-0.096613378,-0.528162065,-0.859610213,-2.039350299,-2.621509464,2.387264645,-0.513279905,0.20593612,-0.20593612
Dracut,0.250740747,-0.035578562,-1.312548931,-0.529996828,-0.311240277,-0.43841559,-0.05753174,-0.140176019,-0.427642117,0.249925034,-0.146215719,0.186867748,0.781622267,-0.072049111,-0.025550742,0.04624517,0.75833606,0.680832299,-0.53868508,0.67912476,-0.756207666,-0.46060458,0.489135292,-0.478904778,0.499783697,-0.367459316,0.225673559,-0.941447401,0.270942091,-0.552683837,-0.172910904,0.479111983,0.76094308,-0.04096304,0.482568948,-1.107522878,1.170218163,0.69919723,-0.269979363,-0.391841436,-0.076489971,-0.014922893,-0.049680261,-0.243246138,0.388517795,-0.605335608,0.731426046,0.000629583,-0.035055038,0.439435816,0.026524778,0.161303582,0.160425768,0.768451114,0.107631137,-0.395862627,-0.396750087,-0.196024716,-0.098546442,-0.855234376,-0.465003282,-0.00509641,-0.890287445,-0.107583742,-0.260882604,0.102015253,0.663592595,0.186949897,-0.333636143,-0.136293213,-0.368142617,0.502666958,-0.257914978,-1.271938496,-0.730285402,-0.912563109,-0.253793075,0.548817733,0.480712214,-0.145111021,-0.264465073,-0.205200927,-0.220342433,0.559728273,-0.157385739,-0.501559883,-0.554456609,-0.605856246,0.346865988,-0.03926806,-0.088975788,-0.127227923,-0.584073675,-0.550540783,-0.338243017,-0.652317163,-0.168011213,-0.608639739,-0.339796017,0.047744823,-0.848432642,-0.135715542,0.032437409,0.197596201,-0.343350589,-0.097810875,0.061157894,0.463346956,-1.231268347,0.27578168,-0.578606415,-0.043692513,-0.230780235,0.885073756,-0.183089993,-0.41347177,-0.341191373,-0.225982613,-0.131948269,1.82624664,-0.106849615,-0.493147191,-0.351815086,-0.152377544,-0.451548313,0.600194065,0.142056677,0.395213589,0.885385751,0.662884494,-0.851248532,4.80672845,-0.531659643,0.531659643
Dudley,-0.473892504,0.090563612,,-0.642693602,-0.311240277,-0.68898045,-0.577887275,1.602387121,0.023186815,-0.288457387,-0.05367068,-0.132696634,-0.185973697,-0.214310545,-0.4850527,-0.26197324,0.198922516,-0.161236602,-0.058880868,-0.447785824,-0.584588686,-1.118393562,-0.390282939,0.482435685,0.595576717,-0.235937764,0.828843428,-0.843777484,0.32421668,-0.579784452,-0.744669221,1.14049578,1.556308223,-0.939555361,1.199083146,-0.935660785,0.847870895,1.155766835,-0.603775346,1.005068541,-0.665434764,0.579810143,-0.271443366,-0.380772372,0.323559199,-0.4930508,0.197968924,0.985010741,-0.121124844,0.045586037,-0.764626302,-0.743438517,-0.579081162,0.481671636,-0.514087154,-0.612629838,0.071887237,-0.402335587,0.862281367,-0.448035155,-0.961288063,0.47083352,0.341608323,0.390053615,0.142909632,0.041423669,-0.703013938,-0.368558368,0.108822226,0.342784639,-0.06636347,0.148132875,-0.308160696,-0.256340772,-0.16115463,-0.676158449,-0.827061166,-0.61699406,0.839350905,1.58393314,,,,-0.059014637,0.296718239,-0.501559883,-0.554456609,-1.187959717,-0.827372223,0.077063775,0.045887575,-0.127227923,-0.646994547,-0.880128502,-0.338243017,-0.681839232,-0.830519336,-0.517038683,-0.835413685,-0.316181807,-0.448203032,-0.22626612,0.21184577,-0.652977835,-0.015861304,-0.131142542,0.237001292,0.201589315,-0.381867424,-0.312232924,-0.690702925,0.278247934,-0.338929584,0.848553343,0.055051057,-0.06306953,0.351661144,-0.405138292,-0.36584413,1.098127708,-0.427997232,-0.294308252,0.376662838,-0.962342202,-0.163280456,-0.203814523,-0.023321974,0.441973484,0.743951118,0.766869772,-0.826703397,-0.513279905,-0.209465001,0.209465001
Dunstable,-0.309203129,-1.107787038,,0.315228976,-0.311240277,0.664264784,,-0.908953875,0.046409354,-0.617860194,-0.154314381,0.253937792,-0.185973697,-0.514058015,-0.211090695,-0.447614986,1.003079486,1.18958226,1.154143729,1.092652499,-0.221873885,-0.020469095,-1.33933355,-0.641846641,-0.177210011,-0.944448815,-0.75032091,-0.029101364,-0.41197055,-0.579784452,0.00569299,-0.296152035,-1.014604207,-0.942541215,-0.1413637,0.702639062,-0.587760735,-0.857687738,-0.603775346,-0.391841436,1.160809743,-0.897508959,-0.064176118,-0.125180187,0.756616506,-0.807448261,0.344239425,1.366709557,-0.735909176,0.904424572,1.86192046,-1.481173942,-2.763988001,0.532882257,-0.03865552,-0.529257834,-0.569405944,-0.402335587,-1.059374251,0.420656518,1.173069144,-1.219538301,-1.11271307,-0.283220457,-0.87799904,0.866983994,-0.327197141,1.436843491,0.883124372,1.229078666,-0.971700912,1.291505292,0.078779476,-0.087074484,-0.787198479,0.673836586,-1.150790339,0.814763284,1.165637794,0.080393136,0.026765769,-0.109291077,-0.093650631,-0.842755656,-0.009198532,-0.501559883,-0.554456609,0.126467476,-0.889174234,-1.485720601,-0.589896849,-1.250888641,-0.719022386,-0.880128502,-0.338243017,-0.091397858,-0.996860235,-0.776416804,-0.835413685,-0.462446597,1.06272295,-0.225306369,1.108887575,-0.88286271,-0.288769042,0.535490801,-0.642215695,0.903575715,0.02584502,-2.157382196,1.607275528,-0.131494453,-0.014481537,-0.411400885,0.489308265,1.040048633,-0.20262087,-1.038581585,-1.042911095,0.370008777,-0.551871376,0.497654998,-0.810066545,-0.447273204,-0.066961746,1.42206951,0.668657117,-0.975087987,-0.98491621,-0.339805969,0.920200114,-0.513279905,-0.244365991,0.244365991
Duxbury,-0.638581879,-0.708336821,-0.409469367,0.991409619,-0.311240277,1.313588505,0.768952568,-0.037672305,0.039086969,-0.469408875,-0.154314381,-0.564612014,-0.185973697,-0.514058015,-0.754017808,-0.538056844,-0.867459554,-0.792788278,1.275844541,-0.243778074,0.20067055,-0.346023164,-1.160899795,-1.274320398,-0.536894063,-0.71674192,-0.800272951,1.61798414,-1.486046319,-0.177107772,-0.37398392,-0.866359405,-0.892373848,-0.338315646,-0.208662774,0.830631873,-0.780711957,-0.611360341,-0.387848955,-0.391841436,0.964979688,-0.397262441,-0.127149808,-0.127289383,1.406202466,-0.650249531,1.006758754,-0.76276805,-0.785091923,0.734432132,1.32943936,0.339253975,-1.01606253,-0.460603791,-0.843232132,0.071020596,-0.248759353,-0.299180152,0.021557034,1.479374493,1.03208815,-0.874899386,0.07640854,-0.575948314,0.021010089,0.14745894,-0.805509428,0.186949897,1.104353557,0.750000814,-0.745366551,0.786294224,-0.183594028,-1.384782688,-0.951614036,1.476368196,0.146883589,0.726070308,1.218228597,0.276222373,-0.194164303,-0.182049065,-0.200742607,-1.039836731,0.034022736,0.139937159,0.228990356,0.370575383,-0.023946078,-0.907234246,-0.666961627,-0.774184094,-0.096436921,-0.438988017,-0.234047544,0.154619382,-0.487906085,-0.217053359,-0.176024054,-0.28015274,-0.801068191,-0.720225103,-0.064167093,0.174607714,0.311627981,-0.197805877,-0.114685503,-1.333262306,0.90922198,0.316334411,-0.774775308,0.746524947,-0.555228282,1.085936024,1.035631851,0.936225747,-0.701474682,-1.256127767,-1.159859026,0.630051252,0.044449417,-0.373555584,-0.792088018,-0.641051468,-0.433096994,-0.829154535,0.08983184,-1.006209733,-1.447340421,-1.382556278,1.600746025,-0.513279905,-0.090038002,0.090038002
East Bridgewater,-0.111575879,-0.161720735,-1.178243805,-0.699041989,-0.311240277,-0.303871036,,0.116083266,-0.211966747,-0.078002373,-0.154314381,-0.431284641,-0.185973697,-0.073725136,-0.277978134,-0.451739826,0.75833606,0.698375401,-0.775237282,-0.28244801,-0.777308755,-0.220147647,0.056939899,0.304924171,0.352342055,0.589354479,-0.269330702,-0.387926662,0.761608762,-0.181195046,-0.29751572,0.201300337,-0.09609713,1.437674418,-0.123172964,-1.101031691,1.125325987,0.634092595,-0.16922682,0.245068605,0.563015061,-0.516147525,-0.172623475,-0.311221216,1.059756621,-0.208595955,0.154948188,0.241702519,0.309224188,2.229979464,0.021971847,-0.219151598,-0.226134673,0.614819251,-0.91637546,-0.062374611,-0.594071066,-0.402335587,-0.819167299,-0.556621614,-0.568838161,0.175428735,-1.054967956,-0.224674885,-0.596106347,0.692783191,-0.566353284,0.464704029,-0.720787216,-1.214218381,-0.745366551,-0.197537856,-0.338262784,-0.707717538,-0.452043691,-0.993438388,0.420385279,0.411977082,0.922707935,-0.437186435,,,,1.673465511,0.001466456,0.198300245,0.268162704,-0.117640431,-0.271154123,-0.467956644,-0.51283207,-0.399630521,-0.191232181,0.31821864,-0.338243017,-0.681839232,-0.443832605,-0.22287173,0.716981853,-0.211069483,-0.796331746,-0.484121788,-0.629993462,-0.147231111,-1.080201481,2.535390831,0.209948461,-1.309466157,0.195725204,0.742138089,-0.914895945,-0.336365647,2.22060501,0.830293137,0.055051057,-0.06306953,0.351661144,-0.405138292,-0.36584413,1.098127708,-0.316385032,-0.351796919,-0.261495308,0.11111551,-0.218512767,0.70739521,0.773106791,-0.614022223,0.583029032,1.551203216,-0.790945309,-0.513279905,0.013908203,-0.013908203
