supermarket_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41629678605495135,0.0,-0.051248589895266095,0.0,0.0,0.0,0.0,-0.04261521236308292,0.0,-0.19105777846016633,0.0,-0.07567601358340616,-0.07858313272870274,-0.038594608284435755,0.0,-0.020261107544000526,-0.14134268842177886,-0.03259621684007038,0.0,0.0,0.0,0.0,0.0,0.0,-0.05422312585300215,0.0,0.0,0.0,0.0,-0.050208153992092934,0.0,0.0,0.0,0.0,-0.08246084794517923,-0.11213220807651945,-0.38003854207438464,-0.15782048963188536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029624355469016553,-0.040293067343427934,-0.03276736967530072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04381419295686623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020802260161095716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037165227862012665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017339404992892923,0.0,0.0,-0.16980878149444967,0.0,0.0,-0.021608645185046023,-0.044997602891372036,-0.02428816266687212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018465032144673082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08112383892887653,-0.02595959228536986,0.0,-0.019026611926039067,-0.018909831269258975,0.0
food_est_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06898626493449352,0.0,0.0,-0.04840583667125589,0.0,-0.16942426756715528,-0.06221298815376413,-0.20997033953587063,-0.09405282893484306,0.0,-0.21170613340427505,0.0,-0.11273787577041654,0.0,0.0,0.0,0.0,-0.05252346016416414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0731469156761171,-0.07953766588992418,0.0,0.0,-0.019193687096573073,0.0,-0.14308796934819995,0.0,0.0,-0.016258955963766215,-0.04845871860266299,-0.2761651431254374,-0.07131805896112597,0.0,0.0,-0.029917237747896543,-0.18787942823533285,0.0,-0.05810375976925493,0.0,0.0,0.0,0.0,-0.01307548288364773,0.0,0.0,0.0,0.0,-0.016370777702259462,0.0,-0.047516545274898944,0.0,0.0,0.0,-0.09742676233737434,-0.26029171439468857,0.0,0.0,0.0,0.0,0.0,0.0,-0.26921266263558447,-0.14183229701102287,0.0,0.0,0.0,0.0,0.0,0.0,-0.020643112587392543,-0.04704097798076962,0.0,0.0,-0.01641687616180834,0.0,0.0,0.0,0.0,0.0,-0.039329432491724055,0.0,0.0,0.0,0.0,-0.0715784748165524,-0.06261607245496034,0.0,0.0,0.0,0.0,-0.07995567789235238,0.0,-0.014742964919038141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08960729466003685,-0.054186820700067924,-0.05689318449139488,0.0,-0.10612704775978085
dentists_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15705864467633282,0.0,-0.32655054833388436,0.0,-0.05543568149496622,0.0,0.0,0.0,0.0,-0.041675515842618416,0.0,0.0,-0.06393678450583834,-0.18030925331627076,-0.09047636875241494,0.0,-0.098192558549352,-0.10732244222668512,0.0,0.0,-0.04392312802064987,0.0,0.0,-0.014368369987300567,-0.15989403502860527,0.0,0.0,0.0,-0.03692624088157723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27021898679464074,-0.03043828874530426,0.0,-0.07361344187426551,0.0,-0.17451006209975875,0.0,0.0,0.0,-0.13142863797776663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0497485979943159,-0.0257217606165621,0.0,0.0,0.0,0.0,0.0,-0.051529517749553645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14662416360616,-0.05307149467529878,0.0,0.0,0.0,-0.19634807096729814,0.0,0.0,0.0,-0.03424225619255616,-0.06782888407055596,0.0,0.0,0.0,0.0,-0.020925580418723,-0.05461682053489835,0.0,-0.05942215761322124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11040239505452246,-0.021750136823485113,-0.07175498381127741,-0.02870920588845672
young_females_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09321954319577552,0.0,0.0,-0.2428924686793846,-0.10901929912643811,0.0,0.0,-0.02059959107818412,0.0,-0.07750410096717371,0.0,-0.0935604629582306,-0.06555050946043184,-0.019708306936196244,-0.023035419780786034,0.0,-0.09915006021437302,-0.10877909389435246,-0.1006241445197584,0.0,0.0,0.0,0.0,0.0,-0.041429739466467747,-0.14302904262233693,0.0,-0.12820212344698728,0.0,-0.01428322375124223,0.0,0.0,0.0,0.0,0.0,-0.05437812364562748,-0.08840750618167713,-0.072351338128532,-0.10268733553340935,0.0,-0.022809064068687292,0.0,-0.02829081059246185,0.0,-0.18732822211450437,0.0,-0.13298554667633855,0.0,0.0,-0.02551160432282765,-0.02562249541511496,0.0,0.0,-0.024493421215609244,0.0,0.0,0.0,0.0,-0.3410210684559219,0.0,-0.06640444059202785,-0.03239897959508718,0.0,0.0,0.0,0.0,0.0,-0.02325284484484061,0.0,0.0,0.0,0.0,0.0,0.0,-0.051563953526161575,-0.05947099188843563,0.0,0.0,-0.3198427272881681,0.0,0.0,0.0,0.0,-0.04485985287207335,-0.017051915824249638,-0.03563814929134714,0.0,0.0,0.0,0.0,0.0,-0.0552600370946912,0.0,-0.07802102648725888,0.0,0.0,0.0,-0.11144039370316328,0.0,0.0,-0.10496477184298128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0682595448826595,0.0,-0.04820230974692259,0.0,0.0,-0.0678166388218088
physician_assisted_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03838813955427889,-0.30869807825606294,-0.09724616985949357,0.0,-0.3013577790632091,0.0,0.0,-0.07341654916515232,0.0,0.0,0.0,0.0,-0.05961827053881355,0.0,-0.09285915549693186,0.0,-0.024568542289521687,0.0,0.0,-0.039813070457949865,0.0,0.0,-0.020975117889852013,0.0,0.0,0.0,-0.022805515182944068,-0.21136485944996994,-0.020296306038622917,0.0,0.0,-0.04587043281880425,0.0,0.0,0.0,0.0,-0.0443885254894514,0.0,0.0,-0.1560764047399495,-0.06649533727590685,0.0,0.0,0.0,-0.06949333633356282,0.0,0.0,0.0,0.0,0.0,-0.019413156048542567,0.0,0.0,-0.17238410439265658,0.0,0.0,0.0,0.0,0.0,0.0,-0.045357292774360805,-0.02948786398731008,0.0,0.0,0.0,0.0,0.0,-0.013422434505292142,0.0,-0.43334735540835023,0.0,0.0,0.0,0.0,-0.0991638279011067,-0.05520357545537609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03832270331211919,0.0,0.0,-0.061990061605698914,-0.028867639066993273,-0.015513378221221856,0.0,0.0,0.0,-0.13311230970402302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13143919380863492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026959092066826545,-0.07032738379460936,0.0,0.0,0.0,0.0
pa_provider_density_per10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07693638273110823,-0.26614860979221394,0.0,-0.08578234632269235,-0.1349228994002212,0.0,0.0,-0.03277267505513548,0.0,0.0,0.0,-0.05864832897072504,0.0,0.0,0.0,0.0,0.0,-0.020723150675572986,0.0,0.0,0.0,0.0,0.0,-0.035790290490822274,-0.1286663003592964,0.0,0.0,-0.05493441280997709,0.0,-0.056364582742283564,0.0,0.0,0.0,0.0,0.0,-0.1982500262469253,0.0,-0.057405422352932244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031908759169776854,-0.04461913334006504,0.0,0.0,-0.09541158661151718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12845947957889425,0.0,0.0,0.0,0.0,0.0,0.0,-0.08265192797655108,-0.1935478269346531,0.0,0.0,0.0,0.0,-0.2055144429757216,-0.06211327188672673,0.0,-0.014470988585426914,0.0,-0.2216674032229642,0.0,0.0,0.0,0.0,-0.15601009057442783,0.0,0.0,-0.06797009941307157,0.0,0.0,0.0,-0.1291673912821604,0.0,-0.3541387947212203,0.0,0.0,-0.023868485183963558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11234484216590858,0.0,0.0,0.0,-0.05770823061429837,-0.03961214110617544
median_age,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22737648922654155,0.0,-0.1680038601554059,0.0,0.0,-0.11142520155624376,0.0,0.0,-0.17037089057062088,0.0,0.0,0.0,-0.019648638032470203,-0.03372140385306752,0.0,-0.13296620795480102,-0.05454749060532113,-0.046298752677120754,-0.0305863451156851,0.0,0.0,-0.035724097496147994,0.0,-0.05516075643415839,0.0,-0.2085451061036946,0.0,0.0,0.0,0.0,0.0,-0.016489788157871405,-0.1465585976901557,0.0,0.0,0.0,-0.04834890112582561,0.0,-0.01381530298690002,-0.19246009589666005,0.0,-0.17507763191921133,0.0,0.0,-0.08482665057917685,0.0,0.0,0.0,0.0,-0.062434800924434986,-0.06994261286117834,0.0,0.0,0.0,-0.022741700987397907,0.0,-0.14009489502401407,0.0,-0.061289907744035754,0.0,-0.15675873052413516,-0.17608759245757893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20002646540700547,0.0,0.0,0.0,0.0,0.0,0.0,-0.03108999179558788,-0.03286353816025874,0.0,-0.07862907956002048,-0.03616594323846294,0.0,0.0,0.0,-0.02679937143771146,0.0,0.0,-0.07207254227248389,0.0,-0.020222413285577463,0.0,-0.0829758655269215,0.0,-0.11218005910640749,0.0,-0.015363845442343784,0.0,-0.03656377757753453,0.0,-0.016585011184492925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013413135945631333,0.0,-0.036002042736834126,0.0
lt5years_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11183788593656697,-0.14783706328095444,0.0,0.0,0.0,-0.32580024731604373,-0.13417506118387246,0.0,-0.15233208698695805,0.0,-0.04742223780810404,0.0,-0.03958637826260322,-0.12017982988260033,0.0,0.0,-0.024828337607541617,-0.0294396224135639,0.0,-0.027597703207862635,0.0,-0.030729156268872737,0.0,-0.14048303395132403,0.0,-0.08503863540146202,0.0,-0.022962196135738272,0.0,0.0,-0.029907918508092646,0.0,0.0,0.0,0.0,-0.060652438746874454,-0.16353959307445068,0.0,-0.34734832709215885,-0.14763013160434127,0.0,0.0,0.0,0.0,-0.017732927823853398,0.0,0.0,0.0,-0.04972800552360723,-0.059245447509577276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567151484190852,-0.0962291120261332,-0.07030851462226322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14331910814572638,0.0,0.0,0.0,0.0,0.0,-0.08647638735804629,-0.07716865463822481,0.0,0.0,0.0,-0.018497945559584054,0.0,0.0,0.0,-0.0310193930521002,-0.027450469672985006,0.0,0.0,-0.018140651581214622,0.0,-0.04605412508843971,0.0,0.0,0.0,-0.05104449185672298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05031809738473424,0.0,0.0,0.0,0.0,0.0
renter_occupied_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1671349488191018,-0.15063276280061141,-0.2547574963400316,-0.016633471312981235,0.0,0.0,0.0,0.0,-0.015775299902572315,0.0,0.0,0.0,0.0,-0.02000662427901134,-0.03953764616499661,-0.044560933556457044,0.0,0.0,0.0,0.0,-0.03937225379392625,0.0,0.0,-0.3372188523281557,-0.021892365016360774,0.0,-0.287661335888422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28272736576921936,0.0,-0.0774350735481465,0.0,-0.16775854752162306,0.0,0.0,-0.1707740234156025,-0.21117585766238456,-0.26931594706252254,0.0,0.0,-0.022963740852056606,-0.026124985847353635,0.0,0.0,-0.09421474725580795,0.0,0.0,-0.06991776526446698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03705287068328496,0.0,0.0,0.0,0.0,0.0,0.0,-0.048817623445492196,-0.05758612658986468,0.0,-0.10590108357452313,-0.02325817204822225,0.0,0.0,0.0,0.0,0.0,0.0,-0.05027866594736345,0.0,-0.03723816282668406,0.0,-0.06439625350135433,0.0,0.0,0.0,0.0,-0.021014152766731513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02386117327191773,-0.04188785659055644,-0.029951998943283965,0.0,0.0,-0.0887646664189529
english_verywell_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24604292709153272,-0.06519580248294463,-0.15775459978779216,-0.2764735912417232,0.0,0.0,-0.20271325302717189,0.0,-0.05285394999126922,0.0,-0.0288805675118028,0.0,-0.019016009606803993,0.0,0.0,-0.2868693002468022,0.0,-0.16368195816249959,-0.019711085649001384,0.0,-0.07142421979103045,0.0,-0.01533797003766523,0.0,-0.05938627996393104,-0.06249777686261322,0.0,-0.1373466781533712,-0.030603790751554023,-0.03431779352528399,0.0,0.0,-0.06384268111981253,0.0,0.0,0.0,0.0,0.0,-0.09411593832110512,0.0,-0.05767751829837296,0.0,-0.10225551686893816,0.0,-0.08151967912514257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03763040561646806,0.0,-0.0342697551388028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04474415809989452,0.0,0.0,0.0,0.0,-0.16163221462019767,-0.11905633538617273,0.0,0.0,-0.019090627029387915,0.0,0.0,0.0,0.0,0.0,0.0,-0.03140094247039033,-0.014325107624187733,0.0,0.0,-0.02521700435147673,-0.026603400574565624,-0.0939976202346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03405944153840521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13161894396559984,-0.1512540387461388,0.0,-0.030592646631128213,-0.0836525643572759
snap_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07558573764359112,-0.024239112957196187,-0.1541887235898591,-0.15724640817709126,0.0,0.0,0.0,-0.3792764832802374,0.0,-0.19438872180553526,0.0,0.0,0.0,-0.15122009265519265,0.0,0.0,-0.02276346136552041,0.0,0.0,0.0,-0.0508867264972615,-0.059788575236612816,-0.025903680383813722,-0.058941873371014704,0.0,0.0,-0.0404553833060553,-0.2350898203877803,0.0,0.0,0.0,0.0,-0.04180117526998928,0.0,0.0,-0.02435709090856462,-0.03770535875332381,0.0,-0.052485020849957056,0.0,0.0,-0.111497192736421,0.0,0.0,0.0,0.0,0.0,-0.026019278145549052,-0.024814099627273035,0.0,0.0,0.0,0.0,-0.08623193043647498,0.0,0.0,-0.03207159730689684,0.0,0.0,0.0,0.0,-0.045562878232399934,0.0,0.0,0.0,0.0,0.0,-0.016358326573199744,0.0,-0.033123287904870694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0684839484810801,-0.12059740557837287,-0.022986119384876005,0.0,-0.017895454500657007,0.0,0.0,0.0,0.0,-0.03584200284040774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02158689376001352,0.0,0.0,-0.014661465027437079,-0.09088562558485021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07052848700494325,-0.07152200329203881,0.0,0.0,-0.02205102601327078
physicians_per1000,0.0,0.0,0.0,-0.013937982248109508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04846796064233374,-0.14026193542568435,-0.05817636509383612,0.0,-0.2030469564288824,-0.1513838609434488,0.0,-0.19137867991120666,0.0,-0.07902336410739136,0.0,-0.1432632951929759,-0.2305387643463658,0.0,0.0,-0.12734363806720223,0.0,-0.018913931825275215,-0.053190225621529676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13480866851037035,-0.018125889724462493,0.0,-0.030918779428145245,0.0,-0.02207127171264501,0.0,0.0,0.0,-0.0380871136932889,0.0,-0.05187137210218387,0.0,0.0,0.0,-0.021998896536737263,0.0,-0.02431075170705533,-0.22804034164415526,-0.12003093694244504,-0.02635879903228043,-0.026378371874110053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03538298463183346,-0.11187322445921842,-0.2966443224132902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19380320590555533,0.0,0.0,0.0,0.0,-0.018819885818880677,-0.0767527070562713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07869544565906886,0.0,-0.033204289477978884,0.0,0.0,-0.018349928994458947,-0.030024526979456553,-0.018388914903585324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18395555111020534,0.0,0.0,0.0,0.0,0.0
pcp_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08404036985936543,0.0,0.0,0.0,-0.15699656736679563,-0.31936225938574964,-0.12213773874767984,0.0,0.0,0.0,0.0,0.0,-0.0934575166047083,0.0,0.0,0.0,-0.029509015702452644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06350604430556699,0.0,-0.05832506355400513,0.0,-0.018659948859683435,0.0,-0.1372228653130714,-0.0675090963005758,-0.09003833822631502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13536389400760576,-0.10465566453432329,-0.10997496995076342,0.0,0.0,0.0,0.0,0.0,0.0,-0.2565506337802407,-0.050637348056010195,0.0,0.0,0.0,-0.02724281822777971,-0.0391461958642694,0.0,-0.14833208783570484,-0.220180866210345,-0.11638515767561732,0.0,-0.11185086027046805,0.0,0.0,0.0,0.0,-0.04401459128791903,0.0,0.0,0.0,0.0,0.0,-0.01591792305020074,-0.02294180653345554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015812697369627215,-0.017855233838599924,0.0,0.0,0.0,0.0,0.0,0.0,-0.15502207144215854,0.0,0.0,0.0,-0.01754341510739035,-0.015327417849771513
psychiatrist_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692220051419857,0.0,-0.13957968931751702,-0.21720769526168165,-0.1882817968700207,-0.4627169671880628,0.0,0.0,0.0,0.0,-0.14038707107231133,-0.15868961130286155,0.0,-0.1385687427906302,0.0,-0.02284760730677583,-0.051310463858985786,-0.03885070462802239,-0.031219510286518704,0.0,0.0,0.0,-0.07887779388651478,-0.055409865964237325,0.0,0.0,-0.044192660624182506,-0.0503425919274548,0.0,0.0,0.0,0.0,0.0,-0.024544456391882366,0.0,0.0,-0.05052544399695848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16468662129694522,-0.021923025990547795,-0.019915324711386198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10643486952797958,0.0,0.0,0.0,-0.10607840547023908,-0.03454959445764372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05468154407984217,-0.042300960642911216,0.0,0.0,-0.11368791132926502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03855843488342951,0.0,0.0,-0.0430906479513019,-0.01682876491463674,0.0,-0.027360769931195125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08045231239916906,0.0,0.0,0.0,-0.018713841746236734,0.0
psychologist_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315907070893682,-0.061212354160143916,0.0,-0.046434596315039975,0.0,0.0,-0.032654021395537164,-0.07055916088137412,0.0,-0.10945873842652638,0.0,-0.3605120464296673,-0.1163709264965649,-0.15496426624486734,-0.055182646422629524,-0.33271574392374664,0.0,-0.06380490672279325,0.0,-0.01602907977167874,-0.10604874156434128,0.0,-0.02186460882996803,0.0,0.0,-0.12117640836284634,0.0,-0.060935147897273945,0.0,0.0,-0.062281704366620456,-0.04819381669047916,0.0,0.0,0.0,-0.014525334413450804,0.0,-0.06509552866034805,0.0,0.0,0.0,-0.10143867202269025,0.0,0.0,0.0,-0.12946361502894044,-0.32064590100174495,0.0,0.0,0.0,0.0,0.0,0.0,-0.02776241506232848,0.0,0.0,-0.09107780550008542,0.0,0.0,0.0,-0.07268287075518154,-0.05861005887860874,0.0,0.0,0.0,0.0,0.0,0.0,-0.06857890327348913,-0.23064039739497202,0.0,0.0,0.0,0.0,-0.24657405174317332,-0.03954616882877203,-0.05649028979702735,-0.07493008348338548,0.0,0.0,0.0,0.0,0.0,-0.047848501229127906,0.0,-0.042024904552542756,0.0,0.0,0.0,0.0,0.0,0.0,-0.05578112941343766,0.0,-0.025298647684491738,0.0,0.0,0.0,0.0,0.0,-0.15805485733541494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028288200147094503,0.0,0.0,-0.05048501979918159,0.0,-0.02470907275663157
pharmacist_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1513869756758342,-0.13422826170257246,-0.11335944533922457,-0.14831476323566495,-0.3023308713650875,-0.07952795346688772,0.0,0.0,0.0,-0.27368397164190944,-0.24610104518002415,0.0,-0.1699011071309887,-0.06878008780570986,-0.22215849030049664,0.0,0.0,-0.09117160372460288,0.0,0.0,-0.273217023033451,0.0,0.0,-0.015969725610047465,-0.0877720491651748,0.0,-0.1389187419645349,0.0,-0.06462786603675678,-0.049504160047417395,-0.04939238689415886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21761448258463648,0.0,0.0,-0.03845246815884998,0.0,0.0,0.0,0.0,-0.023883069036868702,-0.02704630202042601,0.0,0.0,0.0,0.0,0.0,-0.11705069361574734,0.0,-0.07955036656610869,0.0,-0.06555972986616802,-0.021114559676053204,0.0,0.0,0.0,0.0,0.0,0.0,-0.18516531661655036,0.0,0.0,0.0,0.0,0.0,-0.1694618605037498,0.0,-0.05291115111945692,-0.14419644145269284,-0.03535622990679316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030431913190420806,0.0,0.0,-0.024353202136537702,-0.023636910953599936,0.0,0.0,-0.0204130287038577,0.0,0.0,0.0,-0.037049564936139485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06669948417197057,-0.026184033201673312,0.0,0.0,0.0
registerednurses_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043836850407388085,-0.01544640195415597,-0.04989159187509097,0.0,-0.2071711123355463,-0.043196460017860996,-0.05453823770548089,-0.08958723686829083,0.0,-0.05846030793973464,-0.21798881648408014,-0.11540047680154597,-0.25456379238317794,-0.22043983823056335,-0.16317008514651832,0.0,0.0,0.0,-0.20231310293116062,0.0,0.0,0.0,0.0,0.0,0.0,-0.13968240946403765,-0.0393232320700552,-0.053236504900986574,-0.043202421565094885,-0.020084683643881284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0649142671314848,-0.14189242695686816,0.0,0.0,-0.07381642900948761,0.0,-0.06146661710407298,0.0,0.0,-0.014950129417584779,-0.015785216121008035,0.0,0.0,0.0,0.0,0.0,-0.07099129360368936,0.0,0.0,-0.36805563391841983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04199116675536194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03917008423348155,0.0,-0.13981093880731552,0.0,0.0,0.0,-0.024602341465992956,-0.05945523503496286,0.0,0.0,0.0,0.0,0.0,0.0,-0.03556514847239969,0.0,-0.02703325884327886,-0.015320008733981682,0.0,0.0,0.0,0.0,0.0,-0.10778381636505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02764490878308931,0.0,0.0,0.0,0.0,0.0
advancedprn_per1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03262718624124697,0.0,0.0,0.0,0.0,-0.0514959781174472,0.0,-0.08859908037943569,0.0,0.0,-0.2084434893818016,0.0,0.0,0.0,0.0,0.0,-0.10993233486612182,-0.2187759701466554,0.0,-0.03633449836867913,0.0,0.0,-0.10924390309503614,0.0,0.0,0.0,-0.023883805158611892,-0.0329972930083718,-0.08050696895524952,0.0,0.0,0.0,-0.017165083133844385,0.0,-0.026746618950404942,-0.08021288176087588,0.0,-0.015773435866729406,0.0,0.0,0.0,0.0,-0.07057724628149084,0.0,0.0,-0.019732966874113772,-0.022826719493039632,0.0,0.0,0.0,0.0,0.0,-0.2088251081354794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014367971504479514,0.0,-0.060066248060197544,0.0,0.0,-0.013769594591104453,-0.03449220706963691,0.0,-0.11538645590137638,0.0,0.0,0.0,-0.052548953186437576,-0.1858578127290288,0.0,0.0,0.0,0.0,0.0,-0.04089751268690537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020725140012514937,0.0,0.0,0.0,0.0,0.0,-0.1420476898258879,-0.03334524935022134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02671513349176734,0.0,0.0
